product_id,display_name,generic_key,form,route,concentration,dose_output_status,auto_dose_enabled,age_bw_rule,dose_basis,max_dose,source_ids,review_reasons,source_runtime_path,coverage_id,source_pack_id,final_verification_status,final_clinical_readiness,final_fast_mode_allowed,final_rx_role,source_titles,source_urls,source_organizations,source_years,source_sections,source_snippets_short,evidence_claim_ids,disease_strategy_verified,drug_class_verified,generic_verified,product_label_verified,product_match_verified,dose_verified,pediatric_verified,antibiotic_criteria_verified,no_antibiotic_verified,red_flag_verified,exact_evidence_missing,exact_block_reason,exact_next_action,can_show_in_main_builder,can_show_in_peds_page,can_show_in_swaps,catalog_only_reason,pediatric_unlock_status,antibiotic_unlock_status,antiviral_unlock_status,clinical_readiness_refreshed,refresh_action,refresh_reason,remaining_source_gap,next_action
BDS002407,Kit-F Drops [Paracetamol 60 mg./0.6 ml.],paracetamol,drops,oral,"{""manual_review"": false, ""matched_text"": ""60 mg./0.6 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 100.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[10],coverage_edf7040603b2,pain_fever_nsaid_paracetamol,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS007583,Newtamol Syrup [Paracetamol 150 mg./5 ml.],paracetamol,syrup,oral,"{""manual_review"": false, ""matched_text"": ""150 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 30.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[11],coverage_c2aec882bca3,pain_fever_nsaid_paracetamol,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS002861,Panadol Orange Suspension [Paracetamol 250 mg./5 ml.],paracetamol,suspension,oral,"{""manual_review"": false, ""matched_text"": ""250 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 50.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[12],coverage_0b55d1b4aeff,pain_fever_nsaid_paracetamol,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS002847,Panadol Strawberry Suspension [Paracetamol 120 mg./5 ml.],paracetamol,suspension,oral,"{""manual_review"": false, ""matched_text"": ""120 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 24.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[13],coverage_237f2bf25f19,pain_fever_nsaid_paracetamol,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS008137,Poro Suspension [Paracetamol 250 mg./5 ml.],paracetamol,suspension,oral,"{""manual_review"": false, ""matched_text"": ""250 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 50.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[14],coverage_d7c68fad3008,pain_fever_nsaid_paracetamol,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS003597,Sara Infant Drops (รสองุ่น) [Paracetamol 60 mg./0.6 ml.],paracetamol,drops,oral,"{""manual_review"": false, ""matched_text"": ""60 mg./0.6 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 100.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[15],coverage_56febc2681a6,pain_fever_nsaid_paracetamol,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS003711,Tempra Drop [Paracetamol 80 mg./0.8 ml.],paracetamol,drops,oral,"{""manual_review"": false, ""matched_text"": ""80 mg./0.8 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 100.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[16],coverage_f007acdc9165,pain_fever_nsaid_paracetamol,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS003737,Tylenol Drop [Paracetamol 80 mg./0.8 ml.],paracetamol,drops,oral,"{""manual_review"": false, ""matched_text"": ""80 mg./0.8 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 100.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[17],coverage_acfd96b6f016,pain_fever_nsaid_paracetamol,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS003763,Tylenol Suspension [Paracetamol 160 mg./5 ml.],paracetamol,suspension,oral,"{""manual_review"": false, ""matched_text"": ""160 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 32.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[18],coverage_0a95edd886f5,pain_fever_nsaid_paracetamol,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS001015,Aerius Syrup [Desloratadine 0.5 mg./1 ml.],desloratadine,syrup,oral,"{""manual_review"": false, ""matched_text"": ""0.5 mg./1 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 0.5}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[19],coverage_91fc28dac0e5,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS007003,Asiatapp Infant Drops (ควบคุมจำนวน) [Brompheniramine Maleate 2.0 mg.+Phenylephrine HCl 2.5 mg./1 ml.],brompheniramine maleate + phenylephrine hcl,drops,oral,"{""manual_review"": false, ""matched_text"": ""2.5 mg./1 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 2.5}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[20],coverage_5bf23f6ac265,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS008047,Asiatapp Syrup (ควบคุมจำนวน) [Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg./5 ml.],brompheniramine maleate + phenylephrine hcl,syrup,oral,"{""manual_review"": false, ""matched_text"": ""10 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 2.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[21],coverage_653425a1e738,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS008033,Chlophen Syrup (ควบคุมจำนวน) [Chlorpheniramine Maleate 2 mg./5 ml.],chlorpheniramine maleate,syrup,ophthalmic,"{""manual_review"": false, ""matched_text"": ""2 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 0.4}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[22],coverage_db732f9e4b3d,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS007038,Cistamine Syrup [Cetirizine 2HCl 5 mg./5 ml.],cetirizine 2hcl,syrup,oral,"{""manual_review"": false, ""matched_text"": ""5 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 1.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[23],coverage_a4d5e45b2587,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS044519,Lorius Syrup [Desloratadine 0.5 mg./1 ml.],desloratadine,syrup,oral,"{""manual_review"": false, ""matched_text"": ""0.5 mg./1 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 0.5}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[24],coverage_7090b4808863,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS007271,Sea Chlor Syrup (ควบคุมจำนวน) [Chlorpheniramine Maleate 2 mg./5 ml.],chlorpheniramine maleate,syrup,oral,"{""manual_review"": false, ""matched_text"": ""2 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 0.4}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[25],coverage_4e595cad1876,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
