disease_id,display_name,complaints,regimen_ids,manual_review,source_runtime_path,coverage_id,source_pack_id,final_verification_status,final_clinical_readiness,final_fast_mode_allowed,final_rx_role,source_ids,source_titles,source_urls,source_organizations,source_years,source_sections,source_snippets_short,evidence_claim_ids,disease_strategy_verified,drug_class_verified,generic_verified,product_label_verified,product_match_verified,dose_verified,pediatric_verified,antibiotic_criteria_verified,no_antibiotic_verified,red_flag_verified,exact_evidence_missing,exact_block_reason,exact_next_action,can_show_in_main_builder,can_show_in_peds_page,can_show_in_swaps,catalog_only_reason,pediatric_unlock_status,antibiotic_unlock_status,antiviral_unlock_status,clinical_readiness_refreshed,refresh_action,refresh_reason,remaining_source_gap,next_action
allergic_conjunctivitis_adult,allergic_conjunctivitis_adult,"{""complaint"": ""allergic conjunctivitis"", ""complaint_id"": ""CI0086"", ""disease_id"": ""allergic_conjunctivitis_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""itchy red eye allergy"", ""complaint_id"": ""CI0087"", ""disease_id"": ""allergic_conjunctivitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""itchy watery eyes"", ""complaint_id"": ""CI0088"", ""disease_id"": ""allergic_conjunctivitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0032,True,data/core/opd_fast_index.json:index[10],coverage_84f63f418806,eye_red_flag,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source; red_flag_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
allergic_rhinitis,allergic rhinitis,"{""complaint"": ""allergic rhinitis"", ""complaint_id"": ""CMP_ALLERGIC_RHINITIS"", ""disease_id"": ""allergic_rhinitis"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[11],coverage_0d623ea666fa,allergy_antihistamine_nasal,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
allergic_rhinitis_adult,allergic_rhinitis_adult,"{""complaint"": ""allergic rhinitis"", ""complaint_id"": ""CI0001"", ""disease_id"": ""allergic_rhinitis_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""runny nose"", ""complaint_id"": ""CI0002"", ""disease_id"": ""allergic_rhinitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""runny nose allergy"", ""complaint_id"": ""CI0011"", ""disease_id"": ""allergic_rhinitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}; {""complaint"": ""sneezing"", ""complaint_id"": ""CI0012"", ""disease_id"": ""allergic_rhinitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}; {""complaint"": ""itchy nose"", ""complaint_id"": ""CI0013"", ""disease_id"": ""allergic_rhinitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}; {""complaint"": ""blocked nose"", ""complaint_id"": ""CI0014"", ""disease_id"": ""allergic_rhinitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}; {""complaint"": ""nasal congestion"", ""complaint_id"": ""CI0015"", ""disease_id"": ""allergic_rhinitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0001,True,data/core/opd_fast_index.json:index[12],coverage_34b4511a1436,allergy_antihistamine_nasal,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
allergic_rhinitis_congestion_adult,allergic_rhinitis_congestion_adult,"{""complaint"": ""allergic rhinitis with congestion"", ""complaint_id"": ""CI0113"", ""disease_id"": ""allergic_rhinitis_congestion_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""blocked nose allergy"", ""complaint_id"": ""CI0114"", ""disease_id"": ""allergic_rhinitis_congestion_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""allergy nose blocked"", ""complaint_id"": ""CI0115"", ""disease_id"": ""allergic_rhinitis_congestion_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0041,True,data/core/opd_fast_index.json:index[13],coverage_31bfe06b726a,allergy_antihistamine_nasal,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
allergic_rhinitis_peds,allergic_rhinitis_peds,"{""complaint"": ""allergic rhinitis child"", ""complaint_id"": ""CI0248"", ""disease_id"": ""allergic_rhinitis_peds"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""child allergic rhinitis"", ""complaint_id"": ""CI0249"", ""disease_id"": ""allergic_rhinitis_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""runny nose allergy child"", ""complaint_id"": ""CI0250"", ""disease_id"": ""allergic_rhinitis_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0086,True,data/core/opd_fast_index.json:index[14],coverage_20aea8285f87,thai_pediatric_dose,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,true,false,,blocked_source_missing,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
animal_bite,animal bite,"{""complaint"": ""animal bite"", ""complaint_id"": ""CMP_ANIMAL_BITE"", ""disease_id"": ""animal_bite"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[15],coverage_d7531f721f60,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
aphthous_ulcer,aphthous ulcer,"{""complaint"": ""aphthous ulcer"", ""complaint_id"": ""CMP_APHTHOUS_ULCER"", ""disease_id"": ""aphthous_ulcer"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[16],coverage_00e05422178a,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
aphthous_ulcer_pain_adult,aphthous_ulcer_pain_adult,"{""complaint"": ""aphthous ulcer"", ""complaint_id"": ""CI0176"", ""disease_id"": ""aphthous_ulcer_pain_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""painful mouth ulcer"", ""complaint_id"": ""CI0177"", ""disease_id"": ""aphthous_ulcer_pain_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""canker sore"", ""complaint_id"": ""CI0178"", ""disease_id"": ""aphthous_ulcer_pain_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0062,True,data/core/opd_fast_index.json:index[17],coverage_c8eb7d7e83ac,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
bacterial_conjunctivitis,bacterial conjunctivitis,"{""complaint"": ""bacterial conjunctivitis"", ""complaint_id"": ""CMP_BACTERIAL_CONJUNCTIVITIS"", ""disease_id"": ""bacterial_conjunctivitis"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[18],coverage_16d34bb01921,eye_red_flag,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
bacterial_conjunctivitis_adult,bacterial_conjunctivitis_adult,"{""complaint"": ""bacterial conjunctivitis"", ""complaint_id"": ""CI0266"", ""disease_id"": ""bacterial_conjunctivitis_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""sticky eye discharge"", ""complaint_id"": ""CI0267"", ""disease_id"": ""bacterial_conjunctivitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""purulent red eye"", ""complaint_id"": ""CI0268"", ""disease_id"": ""bacterial_conjunctivitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0092,True,data/core/opd_fast_index.json:index[19],coverage_56848300b061,eye_red_flag,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source; red_flag_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
bacterial_conjunctivitis_peds,bacterial_conjunctivitis_peds,"{""complaint"": ""bacterial conjunctivitis child"", ""complaint_id"": ""CI0269"", ""disease_id"": ""bacterial_conjunctivitis_peds"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""sticky eye child"", ""complaint_id"": ""CI0270"", ""disease_id"": ""bacterial_conjunctivitis_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""purulent eye discharge child"", ""complaint_id"": ""CI0271"", ""disease_id"": ""bacterial_conjunctivitis_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0093,True,data/core/opd_fast_index.json:index[20],coverage_8c8823a8ee67,thai_pediatric_dose,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,true,false,,blocked_source_missing,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
bacterial_eyelid_infection_adult,bacterial_eyelid_infection_adult,"{""complaint"": ""stye bacterial"", ""complaint_id"": ""CI0272"", ""disease_id"": ""bacterial_eyelid_infection_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""eyelid infection"", ""complaint_id"": ""CI0273"", ""disease_id"": ""bacterial_eyelid_infection_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""infected stye"", ""complaint_id"": ""CI0274"", ""disease_id"": ""bacterial_eyelid_infection_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0094,True,data/core/opd_fast_index.json:index[21],coverage_c39b388e79ef,eye_red_flag,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
bacterial_eyelid_infection_peds,bacterial_eyelid_infection_peds,"{""complaint"": ""stye child"", ""complaint_id"": ""CI0275"", ""disease_id"": ""bacterial_eyelid_infection_peds"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""eyelid infection child"", ""complaint_id"": ""CI0276"", ""disease_id"": ""bacterial_eyelid_infection_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""infected stye child"", ""complaint_id"": ""CI0277"", ""disease_id"": ""bacterial_eyelid_infection_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0095,True,data/core/opd_fast_index.json:index[22],coverage_7f30330ef137,thai_pediatric_dose,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,true,false,,blocked_source_missing,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
bacterial_pharyngitis_adult,bacterial_pharyngitis_adult,"{""complaint"": ""bacterial sore throat"", ""complaint_id"": ""CI0092"", ""disease_id"": ""bacterial_pharyngitis_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""tonsillitis"", ""complaint_id"": ""CI0093"", ""disease_id"": ""bacterial_pharyngitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""bacterial pharyngitis"", ""complaint_id"": ""CI0094"", ""disease_id"": ""bacterial_pharyngitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0034,True,data/core/opd_fast_index.json:index[23],coverage_1b9e7ebabbfc,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
