regimen_id,disease_key,disease_name,ICD10,complaint_key,role,tier,default_row,product_id,drug_name,composition,BDS,sig,duration,dispense,caution,side_effect,clinical_readiness,fast_mode_allowed,evidence_status,source_status,blocked_reason,missing_requirements,next_action,old_runtime_status,source_runtime_path,row_source,issue_id,severity,issue_type,recommended_action,source_ids,source_titles,source_urls,source_organizations,source_years,source_sections,source_snippets_short,evidence_claim_ids,disease_strategy_verified,drug_class_verified,generic_verified,product_label_verified,product_match_verified,dose_verified,pediatric_verified,antibiotic_criteria_verified,no_antibiotic_verified,red_flag_verified,clinical_readiness_refreshed,refresh_action,refresh_reason,remaining_source_gap,source_ids,source_titles,source_urls,source_organizations,source_years,source_sections,source_snippets_short,evidence_claim_ids,disease_strategy_verified,drug_class_verified,generic_verified,product_label_verified,product_match_verified,dose_verified,pediatric_verified,antibiotic_criteria_verified,no_antibiotic_verified,red_flag_verified,clinical_readiness_refreshed,refresh_action,refresh_reason,remaining_source_gap,next_action
FRM0034,bacterial_pharyngitis_adult,Bacterial pharyngitis / tonsillitis,,CI0093,RX NOW,RX1,True,BDS002201,Ibiamox 500 mg [Amoxicillin 500 mg.],Amoxicillin 500 mg.,BDS002201,1 cap PO TID,5 days,2 strips (20 caps),,,manual_review_required,False,pending_source_collection,pending_manual_review,antibiotic source-linked rule; product manual review; verified guideline source,antibiotic source-linked rule; product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[92].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,antibiotic source-linked rule; product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,antibiotic source-linked rule; product manual review; verified guideline source,true,attach accepted source evidence
FRM0034,bacterial_pharyngitis_adult,Bacterial pharyngitis / tonsillitis,,CI0094,RX NOW,RX1,True,BDS002201,Ibiamox 500 mg [Amoxicillin 500 mg.],Amoxicillin 500 mg.,BDS002201,1 cap PO TID,5 days,2 strips (20 caps),,,manual_review_required,False,pending_source_collection,pending_manual_review,antibiotic source-linked rule; product manual review; verified guideline source,antibiotic source-linked rule; product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[93].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,antibiotic source-linked rule; product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,antibiotic source-linked rule; product manual review; verified guideline source,true,attach accepted source evidence
FRM0058,tinea_corporis_localized_adult,Localized tinea corporis / fungal rash,,CI0164,RX NOW,RX1,True,BDS001491,Canasone C.B. Cream [Clotrimazole 1%+Betamethasone Dipropionate (eq. to Betamethasone 0.1%) w/w],Clotrimazole 1%+Betamethasone Dipropionate (eq. to Betamethasone 0.1%) w/w,BDS001491,apply thinly BID,7–14 days,1 tube (15 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[163].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0058,tinea_corporis_localized_adult,Localized tinea corporis / fungal rash,,CI0165,RX NOW,RX1,True,BDS001491,Canasone C.B. Cream [Clotrimazole 1%+Betamethasone Dipropionate (eq. to Betamethasone 0.1%) w/w],Clotrimazole 1%+Betamethasone Dipropionate (eq. to Betamethasone 0.1%) w/w,BDS001491,apply thinly BID,7–14 days,1 tube (15 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[164].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0058,tinea_corporis_localized_adult,Localized tinea corporis / fungal rash,,CI0166,RX NOW,RX1,True,BDS001491,Canasone C.B. Cream [Clotrimazole 1%+Betamethasone Dipropionate (eq. to Betamethasone 0.1%) w/w],Clotrimazole 1%+Betamethasone Dipropionate (eq. to Betamethasone 0.1%) w/w,BDS001491,apply thinly BID,7–14 days,1 tube (15 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[165].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0059,impetigo_localized_adult,Localized impetigo (topical-first),,CI0167,RX NOW,RX1,True,BDS002003,Garamycin Cream [Gentamicin 1 mg./1 g.],Gentamicin 1 mg./1 g.,BDS002003,apply thinly TID–QID to lesion,5 days,1 tube (5 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[166].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0059,impetigo_localized_adult,Localized impetigo (topical-first),,CI0167,SWAP,SWAP1,True,BDS002201,Ibiamox 500 mg [Amoxicillin 500 mg.],Amoxicillin 500 mg.,BDS002201,1 cap PO TID,5 days,1 strip (10 caps),,,manual_review_required,False,pending_source_collection,pending_manual_review,bacterial indication criteria; product manual review; verified guideline source,bacterial indication criteria; product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[166].r[0].m[2],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,bacterial indication criteria; product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,bacterial indication criteria; product manual review; verified guideline source,true,attach accepted source evidence
FRM0059,impetigo_localized_adult,Localized impetigo (topical-first),,CI0168,RX NOW,RX1,True,BDS002003,Garamycin Cream [Gentamicin 1 mg./1 g.],Gentamicin 1 mg./1 g.,BDS002003,apply thinly TID–QID to lesion,5 days,1 tube (5 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[167].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0059,impetigo_localized_adult,Localized impetigo (topical-first),,CI0168,SWAP,SWAP1,True,BDS002201,Ibiamox 500 mg [Amoxicillin 500 mg.],Amoxicillin 500 mg.,BDS002201,1 cap PO TID,5 days,1 strip (10 caps),,,manual_review_required,False,pending_source_collection,pending_manual_review,bacterial indication criteria; product manual review; verified guideline source,bacterial indication criteria; product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[167].r[0].m[2],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,bacterial indication criteria; product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,bacterial indication criteria; product manual review; verified guideline source,true,attach accepted source evidence
FRM0059,impetigo_localized_adult,Localized impetigo (topical-first),,CI0169,RX NOW,RX1,True,BDS002003,Garamycin Cream [Gentamicin 1 mg./1 g.],Gentamicin 1 mg./1 g.,BDS002003,apply thinly TID–QID to lesion,5 days,1 tube (5 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[168].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0059,impetigo_localized_adult,Localized impetigo (topical-first),,CI0169,SWAP,SWAP1,True,BDS002201,Ibiamox 500 mg [Amoxicillin 500 mg.],Amoxicillin 500 mg.,BDS002201,1 cap PO TID,5 days,1 strip (10 caps),,,manual_review_required,False,pending_source_collection,pending_manual_review,bacterial indication criteria; product manual review; verified guideline source,bacterial indication criteria; product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[168].r[0].m[2],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,bacterial indication criteria; product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,bacterial indication criteria; product manual review; verified guideline source,true,attach accepted source evidence
FRM0060,minor_wound_care_adult,Minor wound care support,,CI0170,RX NOW,RX2,False,BDS002003,Garamycin Cream [Gentamicin 1 mg./1 g.],Gentamicin 1 mg./1 g.,BDS002003,apply thinly to small superficial wound if infected-looking,5 days,1 tube (5 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[169].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0060,minor_wound_care_adult,Minor wound care support,,CI0171,RX NOW,RX2,False,BDS002003,Garamycin Cream [Gentamicin 1 mg./1 g.],Gentamicin 1 mg./1 g.,BDS002003,apply thinly to small superficial wound if infected-looking,5 days,1 tube (5 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[170].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0060,minor_wound_care_adult,Minor wound care support,,CI0172,RX NOW,RX2,False,BDS002003,Garamycin Cream [Gentamicin 1 mg./1 g.],Gentamicin 1 mg./1 g.,BDS002003,apply thinly to small superficial wound if infected-looking,5 days,1 tube (5 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[171].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0074,superficial_abrasion_adult,Superficial abrasion,,CI0212,SWAP,SWAP1,True,BDS002003,Garamycin Cream [Gentamicin 1 mg./1 g.],Gentamicin 1 mg./1 g.,BDS002003,apply thinly if infected-looking superficial abrasion,5 days,1 tube (5 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[211].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0074,superficial_abrasion_adult,Superficial abrasion,,CI0213,SWAP,SWAP1,True,BDS002003,Garamycin Cream [Gentamicin 1 mg./1 g.],Gentamicin 1 mg./1 g.,BDS002003,apply thinly if infected-looking superficial abrasion,5 days,1 tube (5 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[212].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0074,superficial_abrasion_adult,Superficial abrasion,,CI0214,SWAP,SWAP1,True,BDS002003,Garamycin Cream [Gentamicin 1 mg./1 g.],Gentamicin 1 mg./1 g.,BDS002003,apply thinly if infected-looking superficial abrasion,5 days,1 tube (5 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[213].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0075,minor_cut_wound_care_adult,Minor cut / wound care,,CI0215,SWAP,SWAP1,False,BDS002003,Garamycin Cream [Gentamicin 1 mg./1 g.],Gentamicin 1 mg./1 g.,BDS002003,apply thinly if localized superficial infection develops,5 days,1 tube (5 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[214].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0075,minor_cut_wound_care_adult,Minor cut / wound care,,CI0216,SWAP,SWAP1,False,BDS002003,Garamycin Cream [Gentamicin 1 mg./1 g.],Gentamicin 1 mg./1 g.,BDS002003,apply thinly if localized superficial infection develops,5 days,1 tube (5 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[215].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0075,minor_cut_wound_care_adult,Minor cut / wound care,,CI0217,SWAP,SWAP1,False,BDS002003,Garamycin Cream [Gentamicin 1 mg./1 g.],Gentamicin 1 mg./1 g.,BDS002003,apply thinly if localized superficial infection develops,5 days,1 tube (5 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[216].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0092,bacterial_conjunctivitis_adult,Acute bacterial conjunctivitis,,CI0266,RX NOW,RX1,True,BDS001437,ChlorOph Eye Drops [Chloramphenicol 5 mg./1 ml.],Chloramphenicol 5 mg./1 ml.,BDS001437,2–3 drops affected eye QID–5x/day,5 days,1 bottle (5 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,antibiotic source-linked rule; product manual review; verified guideline source,antibiotic source-linked rule; product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[265].r[0].m[0],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,antibiotic source-linked rule; product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,antibiotic source-linked rule; product manual review; verified guideline source,true,attach accepted source evidence
FRM0092,bacterial_conjunctivitis_adult,Acute bacterial conjunctivitis,,CI0266,SWAP,SWAP1,True,BDS001847,Fucithalmic Eye Drops [Fusidic acid 10 mg.+Preservative (Benzalkonium chloride 0.1%)/ 1 g.],Fusidic acid 10 mg.+Preservative (Benzalkonium chloride 0.1%)/ 1 g.,BDS001847,1 drop affected eye BID,5 days,1 tube (5 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[265].r[0].m[1],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
FRM0092,bacterial_conjunctivitis_adult,Acute bacterial conjunctivitis,,CI0266,SWAP,SWAP2,True,BDS003721,"Terramycin Ophthalmic Ointment [Oxytetracycline HCl 5 mg.+Polymyxin B Sulfate 10,000 units/1 g.]","Oxytetracycline HCl 5 mg.+Polymyxin B Sulfate 10,000 units/1 g.",BDS003721,apply ophthalmic ointment HS,5 days,1 tube (3.5 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[265].r[0].m[2],regimen,,,,,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,product manual review; verified guideline source,true,attach accepted source evidence
