disease_id,display_name,complaints,regimen_ids,manual_review,source_runtime_path
acute_bronchitis_peds,Acute bronchitis / acute tracheobronchitis in child,"{""age_group"": ""peds"", ""complaint"": ""bronchitis child"", ""complaint_group"": ""Respiratory"", ""complaint_id"": ""PATCH_CI_PRESP_001"", ""disease_id"": ""acute_bronchitis_peds"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""bronchitis child"", ""notes"": ""acute bronchitis peds default"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""peds"", ""complaint"": ""cough child"", ""complaint_group"": ""Respiratory"", ""complaint_id"": ""PATCH_CI_PRESP_002"", ""disease_id"": ""acute_bronchitis_peds"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""cough child"", ""notes"": ""use pneumonia/wheeze gate if red flags"", ""priority"": 2, ""source_status"": ""pending_manual_review""}; {""age_group"": ""peds"", ""complaint"": ""wet cough child"", ""complaint_group"": ""Respiratory"", ""complaint_id"": ""PATCH_CI_PRESP_003"", ""disease_id"": ""acute_bronchitis_peds"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""wet cough child"", ""notes"": ""acute bronchitis if no pneumonia signs"", ""priority"": 2, ""source_status"": ""pending_manual_review""}; {""age_group"": ""peds"", ""complaint"": ""ไอ เด็ก"", ""complaint_group"": ""Respiratory"", ""complaint_id"": ""PATCH_CI_PRESP_021"", ""disease_id"": ""acute_bronchitis_peds"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ไอ เด็ก"", ""notes"": ""Thai cough alias"", ""priority"": 2, ""source_status"": ""pending_manual_review""}",PATCH_FRM_PEDS_BRONCHITIS_20260516,True,data/core/opd_fast_index.json:index[10]
acute_cholecystitis_cbd_stones,acute_cholecystitis_cbd_stones,"{""age_group"": ""adult"", ""complaint"": ""acute cholecystitis"", ""complaint_group"": ""GI/Surgery"", ""complaint_id"": ""PATCH_CI_NICE6_20260516_045"", ""disease_id"": ""acute_cholecystitis_cbd_stones"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""acute cholecystitis"", ""notes"": ""urgent surgery"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""common bile duct stone"", ""complaint_group"": ""GI/Surgery"", ""complaint_id"": ""PATCH_CI_NICE6_20260516_046"", ""disease_id"": ""acute_cholecystitis_cbd_stones"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""common bile duct stone"", ""notes"": ""CBD clearance"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""cbd stone"", ""complaint_group"": ""GI/Surgery"", ""complaint_id"": ""PATCH_CI_NICE6_20260516_047"", ""disease_id"": ""acute_cholecystitis_cbd_stones"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""cbd stone"", ""notes"": ""CBD clearance"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",,True,data/core/opd_fast_index.json:index[11]
acute_cough_abx_or_pneumonia_gate,Acute cough antibiotic or pneumonia gate,"{""age_group"": ""adult_or_peds"", ""complaint"": ""cough purulent sputum high risk"", ""complaint_group"": ""Respiratory/ID"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_037"", ""disease_id"": ""acute_cough_abx_or_pneumonia_gate"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""cough purulent sputum high risk"", ""notes"": ""antibiotic/pneumonia gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_ACUTE_COUGH_ABX_20260516,True,data/core/opd_fast_index.json:index[12]
acute_cough_no_abx,Acute cough / acute bronchitis no antibiotic,"{""age_group"": ""adult_or_peds"", ""complaint"": ""acute cough"", ""complaint_group"": ""Respiratory"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_035"", ""disease_id"": ""acute_cough_no_abx"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""acute cough"", ""notes"": ""no routine antibiotic"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult_or_peds"", ""complaint"": ""acute bronchitis"", ""complaint_group"": ""Respiratory"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_036"", ""disease_id"": ""acute_cough_no_abx"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""acute bronchitis"", ""notes"": ""no routine antibiotic"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_ACUTE_COUGH_20260516,True,data/core/opd_fast_index.json:index[13]
acute_dysentery_peds_antibiotic_gate,Acute dysentery / invasive diarrhea in child,"{""age_group"": ""peds"", ""complaint"": ""bloody diarrhea child"", ""complaint_group"": ""GI/Infection"", ""complaint_id"": ""PATCH_CI_PDIARR_008"", ""disease_id"": ""acute_dysentery_peds_antibiotic_gate"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""bloody diarrhea child"", ""notes"": ""dysentery gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""peds"", ""complaint"": ""mucus bloody stool child"", ""complaint_group"": ""GI/Infection"", ""complaint_id"": ""PATCH_CI_PDIARR_009"", ""disease_id"": ""acute_dysentery_peds_antibiotic_gate"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""mucus bloody stool child"", ""notes"": ""invasive diarrhea"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""peds"", ""complaint"": ""ถ่ายเป็นมูกเลือด เด็ก"", ""complaint_group"": ""GI/Infection"", ""complaint_id"": ""PATCH_CI_PDIARR_012"", ""disease_id"": ""acute_dysentery_peds_antibiotic_gate"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ถ่ายเป็นมูกเลือด เด็ก"", ""notes"": ""Thai dysentery alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_PEDS_DYSENTERY_20260516,True,data/core/opd_fast_index.json:index[14]
acute_epiglottitis_peds_er_gate,Acute epiglottitis gate,"{""age_group"": ""peds"", ""complaint"": ""epiglottitis child"", ""complaint_group"": ""ENT/Emergency"", ""complaint_id"": ""PATCH_CI_PRESP_012"", ""disease_id"": ""acute_epiglottitis_peds_er_gate"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""epiglottitis child"", ""notes"": ""ER airway gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""peds"", ""complaint"": ""drooling fever child"", ""complaint_group"": ""ENT/Emergency"", ""complaint_id"": ""PATCH_CI_PRESP_013"", ""disease_id"": ""acute_epiglottitis_peds_er_gate"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""drooling fever child"", ""notes"": ""epiglottitis/deep neck gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_PEDS_EPIG_20260516,True,data/core/opd_fast_index.json:index[15]
acute_gastroenteritis_peds_mild,Pediatric mild gastroenteritis,"{""complaint"": ""gastroenteritis child"", ""complaint_id"": ""CI0242"", ""disease_id"": ""acute_gastroenteritis_peds_mild"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""age_group"": ""peds"", ""complaint"": ""child diarrhea"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_DIARRHEA_20260516_005"", ""disease_id"": ""acute_gastroenteritis_peds_mild"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""child diarrhea"", ""notes"": ""peds ORS-first no loperamide"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""peds"", ""complaint"": ""diarrhea 5 yr"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_DIARRHEA_20260516_006"", ""disease_id"": ""acute_gastroenteritis_peds_mild"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""diarrhea 5 yr"", ""notes"": ""peds age/weight logic"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""peds"", ""complaint"": ""acute gastroenteritis child"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_PDIARR_003"", ""disease_id"": ""acute_gastroenteritis_peds_mild"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""acute gastroenteritis child"", ""notes"": ""AGE peds default"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""complaint"": ""child gastroenteritis"", ""complaint_id"": ""CI0243"", ""disease_id"": ""acute_gastroenteritis_peds_mild"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""mild diarrhea child"", ""complaint_id"": ""CI0244"", ""disease_id"": ""acute_gastroenteritis_peds_mild"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0084; FRM_PEDS_EXISTING_AGE; PATCH_FRM_IDSA_GASTRO_PEDS_MILD_20260516,True,data/core/opd_fast_index.json:index[16]
acute_gastroenteritis_peds_severe_dehydration_gate,Severe dehydration / shock from acute diarrhea,"{""age_group"": ""peds"", ""complaint"": ""severe dehydration child"", ""complaint_group"": ""GI/Emergency"", ""complaint_id"": ""PATCH_CI_PDIARR_007"", ""disease_id"": ""acute_gastroenteritis_peds_severe_dehydration_gate"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""severe dehydration child"", ""notes"": ""ER gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_PEDS_DIARR_SEV_DEHYD_20260516,True,data/core/opd_fast_index.json:index[17]
acute_gastroenteritis_peds_some_dehydration,Acute gastroenteritis with mild/moderate dehydration,"{""age_group"": ""peds"", ""complaint"": ""dehydration diarrhea child"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_PDIARR_006"", ""disease_id"": ""acute_gastroenteritis_peds_some_dehydration"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""dehydration diarrhea child"", ""notes"": ""oral rehydration calculator row"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_PEDS_DIARR_DEHYD_ORAL_20260516,True,data/core/opd_fast_index.json:index[18]
acute_gastroenteritis_peds_vomiting,Acute gastroenteritis with vomiting,"{""age_group"": ""peds"", ""complaint"": ""vomiting diarrhea child"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_PDIARR_005"", ""disease_id"": ""acute_gastroenteritis_peds_vomiting"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""vomiting diarrhea child"", ""notes"": ""vomiting blocks ORS"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_PEDS_DIARR_VOMIT_20260516,True,data/core/opd_fast_index.json:index[19]
acute_gout_adult,Acute gout flare,"{""age_group"": ""adult"", ""complaint"": ""gout flare"", ""complaint_group"": ""Rheum/MSK"", ""complaint_id"": ""PATCH_CI_NICE_BIGBATCH_20260516_020"", ""disease_id"": ""acute_gout_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""gout flare"", ""notes"": ""acute gout"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""acute gout"", ""complaint_group"": ""Rheum/MSK"", ""complaint_id"": ""PATCH_CI_NICE_BIGBATCH_20260516_021"", ""disease_id"": ""acute_gout_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""acute gout"", ""notes"": ""acute gout"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_GOUT_ACUTE_20260516,True,data/core/opd_fast_index.json:index[20]
acute_otitis_media,Acute otitis media,"{""age_group"": ""adult_or_peds"", ""complaint"": ""acute otitis media"", ""complaint_group"": ""ENT/ID"", ""complaint_id"": ""PATCH_CI_NICE_BIGBATCH_20260516_023"", ""disease_id"": ""acute_otitis_media"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""acute otitis media"", ""notes"": ""AOM antibiotic gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult_or_peds"", ""complaint"": ""ear pain fever"", ""complaint_group"": ""ENT/ID"", ""complaint_id"": ""PATCH_CI_NICE_BIGBATCH_20260516_024"", ""disease_id"": ""acute_otitis_media"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""ear pain fever"", ""notes"": ""AOM"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_AOM_20260516,True,data/core/opd_fast_index.json:index[21]
acute_pharyngitis_viral_adult,acute_pharyngitis_viral_adult,"{""complaint"": ""viral pharyngitis"", ""complaint_id"": ""CI0119"", ""disease_id"": ""acute_pharyngitis_viral_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""viral sore throat"", ""complaint_id"": ""CI0120"", ""disease_id"": ""acute_pharyngitis_viral_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""throat irritation"", ""complaint_id"": ""CI0121"", ""disease_id"": ""acute_pharyngitis_viral_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0043,True,data/core/opd_fast_index.json:index[22]
acute_pyelonephritis_adult,Acute pyelonephritis in adults,"{""age_group"": ""adult"", ""complaint"": ""pyelonephritis"", ""complaint_group"": ""Uro/ID"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_041"", ""disease_id"": ""acute_pyelonephritis_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""pyelonephritis"", ""notes"": ""adult upper UTI"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""flank pain fever uti"", ""complaint_group"": ""Uro/ID"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_042"", ""disease_id"": ""acute_pyelonephritis_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""flank pain fever uti"", ""notes"": ""pyelo clue"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_PYELO_ADULT_20260516,True,data/core/opd_fast_index.json:index[23]
acute_pyelonephritis_peds,Acute pyelonephritis in children,"{""age_group"": ""peds"", ""complaint"": ""child pyelonephritis"", ""complaint_group"": ""Uro/ID/Peds"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_043"", ""disease_id"": ""acute_pyelonephritis_peds"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""child pyelonephritis"", ""notes"": ""peds upper UTI"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_PYELO_PEDS_20260516,True,data/core/opd_fast_index.json:index[24]
