regimen_id,disease_key,disease_name,workflow_label,default_row,product_id,line_id,role,drug_name,sig,duration,dispense,clinical_readiness,fast_mode_allowed,source_status,next_action,source_runtime_path
FRM0003,uri_diarrhea_adult,Acute viral URI with acute infectious diarrhea,uncomplicated mixed viral syndrome,True,BDS008282,RX3,RX NOW,Cera ORS รสส้ม [Glucose Anhydrous 3 g.+Sodium Chloride 0.53 g.+Potassium Chloride 0.23 g.+Sodium Citrate Dihydrate 0.44 g.],1 sachet in 150 mL water; sip frequently / after each loose stool,1–2 days,1 box (5 sachets),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[2].lines[2]
FRM0003,uri_diarrhea_adult,Acute viral URI with acute infectious diarrhea,uncomplicated mixed viral syndrome,True,BDS001248,RX4,RX NOW,Bioflor [Lyophilized Saccharomyces boulardii 250 mg.],1 sachet PO BID,3 days,6 sachets,manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[2].lines[3]
FRM0003,uri_diarrhea_adult,Acute viral URI with acute infectious diarrhea,uncomplicated mixed viral syndrome,True,BDS042304,SWAP1,SWAP,Dehecta [Dioctahedral Smectite 3 g./20 ml.],1 sachet PO TID–QID,2 days,6 sachets,manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[2].lines[4]
FRM0003,uri_diarrhea_adult,Acute viral URI with acute infectious diarrhea,uncomplicated mixed viral syndrome,True,BDS043842,SWAP2,SWAP,Hidrasec 100 mg. [Racecadotril 100 mg.],1 cap PO q8h,2–3 days,1 box (10 caps),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[2].lines[5]
FRM0003,uri_diarrhea_adult,Acute viral URI with acute infectious diarrhea,uncomplicated mixed viral syndrome,True,BDS045630,SWAP3,SWAP,Nasotapp [Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg.],1 tab PO q4–6h,3–5 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[2].lines[6]
FRM0004,acute_watery_diarrhea_adult,Acute infectious diarrhea / viral gastroenteritis,simple acute watery diarrhea outpatient case,True,BDS008282,RX1,RX NOW,Cera ORS รสส้ม [Glucose Anhydrous 3 g.+Sodium Chloride 0.53 g.+Potassium Chloride 0.23 g.+Sodium Citrate Dihydrate 0.44 g.],1 sachet in 150 mL water; sip frequently / after each loose stool,1–2 days,1 box (5 sachets),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[3].lines[0]
FRM0004,acute_watery_diarrhea_adult,Acute infectious diarrhea / viral gastroenteritis,simple acute watery diarrhea outpatient case,True,BDS001248,RX2,RX NOW,Bioflor [Lyophilized Saccharomyces boulardii 250 mg.],1 sachet PO BID,3 days,6 sachets,manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[3].lines[1]
FRM0004,acute_watery_diarrhea_adult,Acute infectious diarrhea / viral gastroenteritis,simple acute watery diarrhea outpatient case,True,BDS042304,SWAP1,SWAP,Dehecta [Dioctahedral Smectite 3 g./20 ml.],1 sachet PO TID–QID,2 days,6 sachets,manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[3].lines[2]
FRM0004,acute_watery_diarrhea_adult,Acute infectious diarrhea / viral gastroenteritis,simple acute watery diarrhea outpatient case,True,BDS043842,SWAP2,SWAP,Hidrasec 100 mg. [Racecadotril 100 mg.],1 cap PO q8h,2–3 days,1 box (10 caps),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[3].lines[3]
FRM0005,uri_rash_adult,Acute viral URI with viral/allergic rash,uncomplicated viral/allergic rash with URI,True,BDS003762,RX1,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN fever/pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[4].lines[0]
FRM0005,uri_rash_adult,Acute viral URI with viral/allergic rash,uncomplicated viral/allergic rash with URI,True,BDS004213,RX2,RX NOW,Zyrtec [Cetirizine dihydrochloride 10 mg.],1 tab PO OD,5 days,1 box (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[4].lines[1]
FRM0005,uri_rash_adult,Acute viral URI with viral/allergic rash,uncomplicated viral/allergic rash with URI,True,BDS006745,RX3,RX NOW,Antergan Cream [Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g],apply thinly BID–TID to itchy rash,5 days,1 tube (10 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[4].lines[2]
FRM0005,uri_rash_adult,Acute viral URI with viral/allergic rash,uncomplicated viral/allergic rash with URI,True,BDS003747,SWAP1,SWAP,Telfast 180 mg [Fexofenadine HCl 180 mg.],1 tab PO OD,5 days,1 box (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[4].lines[3]
FRM0005,uri_rash_adult,Acute viral URI with viral/allergic rash,uncomplicated viral/allergic rash with URI,True,BDS045630,SWAP2,SWAP,Nasotapp [Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg.],1 tab PO q4–6h,3–5 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[4].lines[4]
FRM0006,sore_throat_adult,Acute sore throat / pharyngeal irritation,simple sore throat / irritation outpatient case,True,BDS003762,RX1,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN fever/pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[5].lines[0]
FRM0006,sore_throat_adult,Acute sore throat / pharyngeal irritation,simple sore throat / irritation outpatient case,True,BDS002411,RX2,RX NOW,Kamillosan-M Spray [ดอกหญ้าหอม+เพเพอร์มิ้นต์+เซจ ออยล์+เทียนสัตบุษย์+ไพน์ นีดเดิล ออยล์+เบอร์กามอต ออยล์+ยูคาลิปทอล],2 sprays to mouth/throat TID,5 days,1 bottle (15 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[5].lines[1]
FRM0006,sore_throat_adult,Acute sore throat / pharyngeal irritation,simple sore throat / irritation outpatient case,True,BDS006462,SWAP1,SWAP,Difflam Forte Spray [Benzydamine Hydrochloride 3 mg.+Ethanol+Saccharin Sodium+Methyl Hydroxybenzoate+Glycerol+PEG-40 Hydrogenated castor oil/ml.],2–4 sprays to throat PRN,5 days,1 bottle (15 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[5].lines[2]
FRM0007,dry_eye_adult,Symptomatic dry eye syndrome,primary dry eye / screen-related irritation without red flags,True,BDS004035,RX1,RX NOW,Vislube [Sodium Hyaluronate 0.18% (Sodium Hyaluronate 1.8 mg.+Sodium Chloride 2.8 mg.+Potassium Chloride 1 mg.+Disodium Hydrogenphosphate 3.2 mg.+Sodium Citrate 0.3 mg.+Magnesium Chloride 0.09 mg.+Calcium Chloride 0.09 mg.)],1–2 drops OU / affected eye PRN,7 days,1 box (20 tubes),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[6].lines[0]
FRM0007,dry_eye_adult,Symptomatic dry eye syndrome,primary dry eye / screen-related irritation without red flags,True,BDS001552,SWAP1,SWAP,Cellufresh [Carboxymethylcellulose Sodium (CMC) 0.5%+Calcium Chloride+Magnesium Chloride+Potassium Chloride+Sodium Chloride+Sodium Lactate+Hydrochloric Acid+Sodium Hydroxide],1–2 drops OU / affected eye PRN,7 days,1 box (30 tubes),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[6].lines[1]
FRM0008,acute_watery_diarrhea_peds,Acute watery diarrhea (pediatric starter row),starter row uses supportive care and peds sheet,True,BDS008282,RX1,RX NOW,Cera ORS รสส้ม [Glucose Anhydrous 3 g.+Sodium Chloride 0.53 g.+Potassium Chloride 0.23 g.+Sodium Citrate Dihydrate 0.44 g.],1 sachet in 150 mL water; small frequent sips,1–2 days,1 box (5 sachets),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[7].lines[0]
FRM0009,uri_dry_cough_adult,Acute viral URI with dry cough,uncomplicated dry cough disturbing sleep or activity,True,BDS003762,RX1,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN fever/pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[8].lines[0]
FRM0009,uri_dry_cough_adult,Acute viral URI with dry cough,uncomplicated dry cough disturbing sleep or activity,True,BDS045630,RX2,RX NOW,Nasotapp [Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg.],1 tab PO q4–6h,3–5 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[8].lines[1]
FRM0009,uri_dry_cough_adult,Acute viral URI with dry cough,uncomplicated dry cough disturbing sleep or activity,True,BDS002211,RX3,RX NOW,Icolid (ควบคุมจำนวน) [Dextromethorphan HBr 15 mg.],1–2 tabs PO TID,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[8].lines[2]
FRM0009,uri_dry_cough_adult,Acute viral URI with dry cough,uncomplicated dry cough disturbing sleep or activity,True,BDS007973,SWAP1,SWAP,Fartussin (ควบคุมจำนวน) [Dextromethorphan HBr 15 mg.+Glyceryl Guaiacolate 100 mg.+Terpin Hydrate 130 mg.],1–2 tabs PO TID–QID,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[8].lines[3]
FRM0009,uri_dry_cough_adult,Acute viral URI with dry cough,uncomplicated dry cough disturbing sleep or activity,True,BDS003747,SWAP2,SWAP,Telfast 180 mg [Fexofenadine HCl 180 mg.],1 tab PO OD,5 days,1 box (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[8].lines[4]
FRM0010,eye_irritation_adult,Eye irritation / dust exposure,mild irritant eye discomfort outpatient case,True,BDS046208,RX1,RX NOW,Op-Ize Eye Wash [Boric Acid 2.0 g.+Sodium Borate 0.5 g.+Zinc Sulphate 0.004 g./100 ml.],use as eye wash BID–TID PRN,3–5 days,1 bottle (110 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[9].lines[0]
FRM0010,eye_irritation_adult,Eye irritation / dust exposure,mild irritant eye discomfort outpatient case,True,BDS004035,RX2,RX NOW,Vislube [Sodium Hyaluronate 0.18% (Sodium Hyaluronate 1.8 mg.+Sodium Chloride 2.8 mg.+Potassium Chloride 1 mg.+Disodium Hydrogenphosphate 3.2 mg.+Sodium Citrate 0.3 mg.+Magnesium Chloride 0.09 mg.+Calcium Chloride 0.09 mg.)],1–2 drops OU / affected eye PRN,5–7 days,1 box (20 tubes),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[9].lines[1]
FRM0010,eye_irritation_adult,Eye irritation / dust exposure,mild irritant eye discomfort outpatient case,True,BDS001552,SWAP1,SWAP,Cellufresh [Carboxymethylcellulose Sodium (CMC) 0.5%+Calcium Chloride+Magnesium Chloride+Potassium Chloride+Sodium Chloride+Sodium Lactate+Hydrochloric Acid+Sodium Hydroxide],1–2 drops OU / affected eye PRN,5–7 days,1 box (30 tubes),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[9].lines[2]
FRM0010,eye_irritation_adult,Eye irritation / dust exposure,mild irritant eye discomfort outpatient case,True,BDS003679,SWAP2,SWAP,Systane Ultra Lubricant Eye Drops [Polyethylene Glycol 400 0.4%+Propylene Glycol 0.3%+Aminomethylpropanol+//Boric Acid+Hydroxypropyl guar+Potassium Chloride+Sodium Chloride+Sorbitol+Hydrochloric Acid+Sodium Hydroxide+Preservative (Polyquaternium-1 0.001%)],1–2 drops OU / affected eye PRN,5–7 days,1 bottle (10 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[9].lines[3]
FRM0011,musculoskeletal_pain_adult,Musculoskeletal pain / strain,simple neck / back / muscle pain outpatient case,True,BDS002042,RX1,RX NOW,Gofen 400 [Ibuprofen 400 mg.+Polyethylene 400+Porpylene Glycol],1 cap PO q4–6h PRN pain,3 days,1 box (10 caps),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[10].lines[0]
FRM0011,musculoskeletal_pain_adult,Musculoskeletal pain / strain,simple neck / back / muscle pain outpatient case,True,BDS003914,RX2,RX NOW,Uniren Spray [Diclofenac Sodium 1 % w/w],spray to affected area TID–QID,5 days,1 bottle (60 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[10].lines[1]
FRM0011,musculoskeletal_pain_adult,Musculoskeletal pain / strain,simple neck / back / muscle pain outpatient case,True,BDS003762,SWAP1,SWAP,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[10].lines[2]
FRM0012,migraine_adult,Migraine,known / likely migraine outpatient case,True,BDS006840,RX1,RX NOW,Relpax 40 mg [Eletriptan 40 mg.],1 tab at migraine onset; may repeat once after 2 h,PRN,1 box (2 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[11].lines[0]
FRM0012,migraine_adult,Migraine,known / likely migraine outpatient case,True,BDS003762,RX2,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[11].lines[1]
FRM0013,vertigo_adult,Peripheral vertigo / dizziness,simple vertigo outpatient case,True,BDS006571,RX1,RX NOW,Serc 24 mg [Betahistine dihydrochloride 24 mg.],1 tab PO BID,5 days,1 box (20 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[12].lines[0]
FRM0014,oral_ulcer_adult,Oral ulcer / aphthous ulcer,simple oral ulcer outpatient case,True,BDS002430,RX1,RX NOW,Kamistad-Gel N [Lidocaine HCl 20 mg.+Chamomile Flower Extract 185 mg.+Ethanol 50% v/v+Tromethamole 1.37% w/w+Preservative (Benzalkonium Chloride 1 mg.)/1 g.],apply to oral ulcer after meals and before bed,5 days,1 tube (10 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[13].lines[0]
FRM0015,common_cold_adult,Common cold / viral URI,simple common cold outpatient case,True,BDS003762,RX1,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN fever/pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[14].lines[0]
FRM0015,common_cold_adult,Common cold / viral URI,simple common cold outpatient case,True,BDS045630,RX2,RX NOW,Nasotapp [Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg.],1 tab PO q4–6h,3–5 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[14].lines[1]
FRM0015,common_cold_adult,Common cold / viral URI,simple common cold outpatient case,True,BDS044320,RX3,RX NOW,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],irrigate / rinse nasal cavity PRN,5 days,1 bottle (100 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[14].lines[2]
FRM0015,common_cold_adult,Common cold / viral URI,simple common cold outpatient case,True,BDS003747,SWAP1,SWAP,Telfast 180 mg [Fexofenadine HCl 180 mg.],1 tab PO OD,5 days,1 box (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[14].lines[3]
FRM0015,common_cold_adult,Common cold / viral URI,simple common cold outpatient case,True,BDS002215,SWAP2,SWAP,Iliadin Spray [Oxymetazoline Hydrochloride 0.05% (0.5 mg./1 ml.)],1–2 sprays/nostril BID–TID (max 3 days),3 days,1 bottle (10 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[14].lines[4]
FRM0016,nasal_blockage_adult,Nasal blockage / congestion,simple nasal congestion outpatient case,True,BDS045630,RX1,RX NOW,Nasotapp [Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg.],1 tab PO q4–6h,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[15].lines[0]
FRM0016,nasal_blockage_adult,Nasal blockage / congestion,simple nasal congestion outpatient case,True,BDS002215,RX2,RX NOW,Iliadin Spray [Oxymetazoline Hydrochloride 0.05% (0.5 mg./1 ml.)],1–2 sprays/nostril BID–TID (max 3 days),3 days,1 bottle (10 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[15].lines[1]
FRM0016,nasal_blockage_adult,Nasal blockage / congestion,simple nasal congestion outpatient case,True,BDS044320,RX3,RX NOW,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],irrigate / rinse nasal cavity PRN,5 days,1 bottle (100 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[15].lines[2]
FRM0016,nasal_blockage_adult,Nasal blockage / congestion,simple nasal congestion outpatient case,True,BDS002805,SWAP1,SWAP,Nasonex 60 doses [Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g)],2 sprays/nostril OD,7–14 days,1 bottle (60 doses),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[15].lines[3]
FRM0017,viral_fever_bodyache_adult,Viral fever / body ache,simple viral febrile illness outpatient case,True,BDS003762,RX1,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN fever/pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[16].lines[0]
FRM0017,viral_fever_bodyache_adult,Viral fever / body ache,simple viral febrile illness outpatient case,True,BDS002042,RX2,RX NOW,Gofen 400 [Ibuprofen 400 mg.+Polyethylene 400+Porpylene Glycol],1 cap PO q4–6h PRN pain,3 days,1 box (10 caps),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[16].lines[1]
FRM0018,abdominal_gas_bloating_adult,Generalized bloating / flatulence,general bloating / gas without alarm features,True,BDS001079,RX1,RX NOW,Air-X 120 [Simethicone 120 mg.],1 chewable tab PO TID–QID,3 days,2 strips (20 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[17].lines[0]
FRM0018,abdominal_gas_bloating_adult,Generalized bloating / flatulence,general bloating / gas without alarm features,True,BDS006054,RX2,RX NOW,Gogaz [Simethicone 200 mg.],1 cap PO OD–BID after meals,3 days,1 box (10 caps),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[17].lines[1]
FRM0019,abdominal_colic_adult,Abdominal colic / cramp,simple abdominal cramp outpatient case,True,BDS001283,RX1,RX NOW,Buscopan [Hyoscine-N-butylbromide 10 mg.],1–2 tabs PO TID–QID PRN cramp,3 days,2 strips (20 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[18].lines[0]
FRM0019,abdominal_colic_adult,Abdominal colic / cramp,simple abdominal cramp outpatient case,True,BDS001079,RX2,RX NOW,Air-X 120 [Simethicone 120 mg.],1 chewable tab PO TID–QID,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[18].lines[1]
FRM0020,muscle_spasm_adult,Muscle spasm,simple muscle spasm outpatient case,True,BDS001271,RX1,RX NOW,Biocalm [Tolperisone 50 mg.],1 tab PO TID,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[19].lines[0]
FRM0020,muscle_spasm_adult,Muscle spasm,simple muscle spasm outpatient case,True,BDS003762,RX2,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[19].lines[1]
FRM0020,muscle_spasm_adult,Muscle spasm,simple muscle spasm outpatient case,True,BDS003914,RX3,RX NOW,Uniren Spray [Diclofenac Sodium 1 % w/w],spray to affected area TID–QID,5 days,1 bottle (60 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[19].lines[2]
FRM0021,tension_headache_adult,Tension-type headache,simple tension headache outpatient case,True,BDS003762,RX1,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN headache,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[20].lines[0]
FRM0021,tension_headache_adult,Tension-type headache,simple tension headache outpatient case,True,BDS002042,RX2,RX NOW,Gofen 400 [Ibuprofen 400 mg.+Polyethylene 400+Porpylene Glycol],1 cap PO q4–6h PRN pain,3 days,1 box (10 caps),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[20].lines[1]
FRM0022,inflammatory_pain_adult,Inflammatory pain / joint flare,simple inflammatory pain outpatient case,True,BDS002042,RX1,RX NOW,Gofen 400 [Ibuprofen 400 mg.+Polyethylene 400+Porpylene Glycol],1 cap PO q4–6h PRN pain,3 days,1 box (10 caps),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[21].lines[0]
FRM0022,inflammatory_pain_adult,Inflammatory pain / joint flare,simple inflammatory pain outpatient case,True,BDS003914,RX2,RX NOW,Uniren Spray [Diclofenac Sodium 1 % w/w],spray to affected area TID–QID,5 days,1 bottle (60 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[21].lines[1]
FRM0022,inflammatory_pain_adult,Inflammatory pain / joint flare,simple inflammatory pain outpatient case,True,BDS001078,SWAP1,SWAP,Arcoxia 60 mg [Etoricoxib 60 mg.],1 tab PO OD after food,3 days,1 strip (5 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[21].lines[2]
FRM0023,dry_skin_adult,Dry skin / xerosis,simple dry skin outpatient case,True,BDS001682,RX1,RX NOW,Diabederm Urea Cream 10% [10% Urea],apply to dry skin BID–TID,7 days,1 tube (35 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[22].lines[0]
FRM0023,dry_skin_adult,Dry skin / xerosis,simple dry skin outpatient case,True,BDS001683,SWAP1,SWAP,Diabederm Urea Cream 20% [20% Urea],apply to thicker dry skin BID,7 days,1 tube (35 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[22].lines[1]
