product_id,generic_name,status,reason,source_title,source_url,missing_fields
BDS002561,Pregabalin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002591,Pregabalin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS046516,Pregabalin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS046517,Pregabalin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007066,Roxithromycin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003423,Roxithromycin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007976,Roxithromycin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003428,Roxithromycin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003903,Sucralfate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003918,Sucralfate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003917,Sucralfate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003915,Sucralfate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001271,Tolperisone,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003410,Tolperisone Hydrochloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002652,Tolperisone,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003571,Tolperisone Hydrochloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS049775,Albendazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008455,Albendazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS004217,Albendazole,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003510,Betahistine dihydrochloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS006571,Betahistine dihydrochloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007272,Betahistine dihydrochloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001664,Bisacodyl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001837,Bisacodyl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008201,Bisacodyl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001509,Celecoxib,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001507,Celecoxib,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS049777,Celecoxib,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001437,Chloramphenicol,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001515,Chloramphenicol,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS041410,Chloramphenicol,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001407,Chlorhexidine Gluconate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001406,Chlorhexidine Gluconate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001409,Chlorhexidine Gluconate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS006198,Clobetasol Propionate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007514,Clobetasol Propionate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007515,Clobetasol Propionate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001460,Colchicine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008731,Colchicine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003732,Colchicine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007141,Dimenhydrinate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001663,Dimenhydrinate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS045662,Dimenhydrinate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008142,Flunarizine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007222,Flunarizine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS047664,Flunarizine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007768,Gentamicin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007766,Gentamicin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002003,Gentamicin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007131,Glibenclamide,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001611,Glibenclamide,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS006734,Glibenclamide,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS006802,Hydrochlorothiazide,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS006801,Hydrochlorothiazide,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001480,Hydrochlorothiazide,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007702,Hydroxyzine HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008701,Hydroxyzine HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008301,Hydroxyzine HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003505,Ispaghula Husk,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002697,Ispaghula Husk,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002699,Ispaghula Husk,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001548,Levofloxacin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008681,Levofloxacin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001462,Levofloxacin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS040033,Loratadine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS041510,Loratadine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS006046,Loratadine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS044317,Manidipine HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003146,Manidipine HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002638,Manidipine HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS044900,Mefenamic acid,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS044909,Mefenamic acid,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003131,Mefenamic acid,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008116,Meloxicam,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002669,Meloxicam,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002642,Meloxicam,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001475,Menthol,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001474,Menthol,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001476,Menthol,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002616,Procaterol HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002617,Procaterol HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002618,Procaterol HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007484,Propranolol HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001237,Propranolol,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001281,Propranolol HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008607,Salbutamol,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003645,Salbutamol,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003589,Salbutamol,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS040080,Xylometazoline Hydrochloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003019,Xylometazoline Hydrochloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003105,Xylometazoline Hydrochloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS040008,Amlodipine besilate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS040007,Amlodipine besilate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001070,Aspirin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001077,Aspirin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS049670,Atorvastatin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS049671,Atorvastatin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002688,Betahistine Mesilate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002621,Betahistine Mesilate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001246,Betamethasone 17-Valerate w/w,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001216,Betamethasone 17-Valerate w/w,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007501,Betamethasone Valerate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007502,Betamethasone Valerate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002030,Bismuth Subsalicylate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002010,Bismuth Subsalicylate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001453,Bisoprolol fumarate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001454,Bisoprolol fumarate,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS040624,budesonide,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003432,Budesonide,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS040634,Candesartan Cilexetil,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001275,Candesartan cilexetil,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007711,Capsaicin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001541,Capsaicin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002692,Cefditoren,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002693,Cefditoren,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001441,Cefixime,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS047662,Cefixime,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007784,Cephalexin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002206,Cephalexin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007038,Cetirizine 2HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008086,Cetirizine 2HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003669,Chlorphenoxamine HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003681,Chlorphenoxamine HCl,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007055,Cinnarizine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003514,Cinnarizine,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001452,Clarithromycin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS002447,Clarithromycin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001656,Diclofenac diethylammonium,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001654,Diclofenac diethylammonium,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008652,Dicloxacillin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS008702,Dicloxacillin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS042304,Dioctahedral Smectite,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS003546,Dioctahedral Smectite,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS001439,Doxazosin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS046561,Doxazosin,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007303,Drotaverine Hydrochloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007107,Drotaverine Hydrochloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
BDS007571,Eperisone hydrochloride,deferred_acquisition_queue,Automatic web retrieval capped at 25 generic groups for this run; source query remains queued.,,,
