generic_group,product_count,source_target,query_url,status,expected_fields
paracetamol,31,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=paracetamol&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
hyoscine n butylbromide,4,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=hyoscine%20n%20butylbromide&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
mebendazole,4,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=mebendazole&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
mucopolysaccharide polysulphate,4,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=mucopolysaccharide%20polysulphate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
norfloxacin,4,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=norfloxacin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
povidone iodine,4,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=povidone%20iodine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
pregabalin,4,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=pregabalin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
roxithromycin,4,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=roxithromycin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
sucralfate,4,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=sucralfate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
tolperisone,4,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=tolperisone&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
albendazole,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=albendazole&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
betahistine,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=betahistine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
bisacodyl,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=bisacodyl&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
celecoxib,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=celecoxib&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
chloramphenicol,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=chloramphenicol&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
chlorhexidine gluconate,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=chlorhexidine%20gluconate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
clobetasol propionate,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=clobetasol%20propionate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
colchicine,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=colchicine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
dimenhydrinate,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=dimenhydrinate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
flunarizine,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=flunarizine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
gentamicin,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=gentamicin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
glibenclamide,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=glibenclamide&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
hydrochlorothiazide,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=hydrochlorothiazide&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
hydroxyzine,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=hydroxyzine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
ispaghula husk,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=ispaghula%20husk&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
levofloxacin,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=levofloxacin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
loratadine,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=loratadine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
manidipine,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=manidipine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
mefenamic acid,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=mefenamic%20acid&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
meloxicam,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=meloxicam&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
menthol,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=menthol&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
procaterol,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=procaterol&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
propranolol,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=propranolol&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
salbutamol,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=salbutamol&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
xylometazoline,3,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=xylometazoline&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
amlodipine besilate,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=amlodipine%20besilate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
aspirin,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=aspirin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
atorvastatin,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=atorvastatin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
betahistine mesilate,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=betahistine%20mesilate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
betamethasone 17 valerate,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=betamethasone%2017%20valerate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
betamethasone valerate,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=betamethasone%20valerate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
bismuth subsalicylate,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=bismuth%20subsalicylate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
bisoprolol fumarate,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=bisoprolol%20fumarate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
budesonide,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=budesonide&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
candesartan cilexetil,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=candesartan%20cilexetil&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
capsaicin,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=capsaicin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
cefditoren,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=cefditoren&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
cefixime,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=cefixime&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
cephalexin,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=cephalexin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
cetirizine 2hcl,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=cetirizine%202hcl&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
chlorphenoxamine,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=chlorphenoxamine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
cinnarizine,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=cinnarizine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
clarithromycin,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=clarithromycin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
diclofenac diethylammonium,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=diclofenac%20diethylammonium&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
dicloxacillin,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=dicloxacillin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
dioctahedral smectite,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=dioctahedral%20smectite&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
doxazosin,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=doxazosin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
drotaverine,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=drotaverine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
eperisone,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=eperisone&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
esomeprazole,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=esomeprazole&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
ethyl alcohol solution,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=ethyl%20alcohol%20solution&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
felodipine,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=felodipine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
fenofibrate,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=fenofibrate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
finasteride,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=finasteride&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
fluconazole,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=fluconazole&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
folic acid,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=folic%20acid&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
gemfibrozil,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=gemfibrozil&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
glycerin,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=glycerin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
indomethacin,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=indomethacin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
itopride,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=itopride&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
lactulose,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=lactulose&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
levocetirizine,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=levocetirizine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
levothyroxine,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=levothyroxine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
loperamide,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=loperamide&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
lyophilized saccharomyces boulardii,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=lyophilized%20saccharomyces%20boulardii&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
mebeverine,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=mebeverine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
mecobalamin,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=mecobalamin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
metronidazole,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=metronidazole&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
micronized loratadine,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=micronized%20loratadine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
mometasone,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=mometasone&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
nicergoline,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=nicergoline&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
povidone iodine usp,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=povidone%20iodine%20usp&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
povidone iodine w,2,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=povidone%20iodine%20w&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
