claim_id,source_id,source_title,source_org,source_url,source_type,evidence_field,evidence_snippet,confidence,linked_product_id,linked_regimen_id,linked_disease_key,linked_generic_name,status,source_country_or_region
claim_dailymed_cetirizine_10mg_tablet_f756d3b1_adult_dose,dailymed_cetirizine_10mg_tablet_f756d3b1,"CETIRIZINE HYDROCHLORIDE TABLETS,10 MG (CETIRIZINE HYDROCHLORIDE) TABLET [NORTHWIND HEALTH COMPANY, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f756d3b1-d2e4-3705-e053-6294a90aa380,official_product_label,adult_dose,"t-feeding: Not recommended • if pregnant: Ask a health professional before use Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away (1-800-222-1222). Directions adults and children 6 years and over one 10 mg tablet once daily; do not take more than one 10 mg tablet in 24 hours. A 5 mg product may be appropriate for less severe symptoms. adults 65 years and over ask a doctor children under 6 years of age ask a doctor consumers with liver or kidney disease",0.94,BDS004213,FRM0001,allergic_rhinitis_adult,cetirizine,phase2_accepted,
claim_dailymed_cetirizine_10mg_tablet_f756d3b1_adult_route,dailymed_cetirizine_10mg_tablet_f756d3b1,"CETIRIZINE HYDROCHLORIDE TABLETS,10 MG (CETIRIZINE HYDROCHLORIDE) TABLET [NORTHWIND HEALTH COMPANY, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f756d3b1-d2e4-3705-e053-6294a90aa380,official_product_label,adult_route,"t-feeding: Not recommended • if pregnant: Ask a health professional before use Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away (1-800-222-1222). Directions adults and children 6 years and over one 10 mg tablet once daily; do not take more than one 10 mg tablet in 24 hours. A 5 mg product may be appropriate for less severe symptoms. adults 65 years and over ask a doctor children under 6 years of age ask a doctor consumers with liver or kidney disease",0.94,BDS004213,FRM0001,allergic_rhinitis_adult,cetirizine,phase2_accepted,
claim_dailymed_cetirizine_10mg_tablet_f756d3b1_adult_frequency,dailymed_cetirizine_10mg_tablet_f756d3b1,"CETIRIZINE HYDROCHLORIDE TABLETS,10 MG (CETIRIZINE HYDROCHLORIDE) TABLET [NORTHWIND HEALTH COMPANY, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f756d3b1-d2e4-3705-e053-6294a90aa380,official_product_label,adult_frequency,"t-feeding: Not recommended • if pregnant: Ask a health professional before use Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away (1-800-222-1222). Directions adults and children 6 years and over one 10 mg tablet once daily; do not take more than one 10 mg tablet in 24 hours. A 5 mg product may be appropriate for less severe symptoms. adults 65 years and over ask a doctor children under 6 years of age ask a doctor consumers with liver or kidney disease",0.94,BDS004213,FRM0001,allergic_rhinitis_adult,cetirizine,phase2_accepted,
claim_dailymed_cetirizine_10mg_tablet_f756d3b1_adult_duration,dailymed_cetirizine_10mg_tablet_f756d3b1,"CETIRIZINE HYDROCHLORIDE TABLETS,10 MG (CETIRIZINE HYDROCHLORIDE) TABLET [NORTHWIND HEALTH COMPANY, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f756d3b1-d2e4-3705-e053-6294a90aa380,official_product_label,adult_duration,"ONE K30 MAGNESIUM STEARATE HYPROMELLOSES POLYETHYLENE GLYCOL, UNSPECIFIED CETIRIZINE HYDROCHLORIDE CETIRIZINE J;220 Rounded-off rectangular shaped White to off white DRUG FACTS Active ingredient (in each tablet) Cetirizine HCl 10 mg Purpose Antihistamine Uses temporarily relieves these symptoms due to hay fever or other upper respiratory allergies: • runny nose • sneezing • itchy, watery eyes • itching of the nose or throat Warnings Do not use if you have ever had an allergic reaction to this product or any of its",0.94,BDS004213,FRM0001,allergic_rhinitis_adult,cetirizine,phase2_accepted,
claim_dailymed_cetirizine_10mg_tablet_f756d3b1_adult_max_dose,dailymed_cetirizine_10mg_tablet_f756d3b1,"CETIRIZINE HYDROCHLORIDE TABLETS,10 MG (CETIRIZINE HYDROCHLORIDE) TABLET [NORTHWIND HEALTH COMPANY, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f756d3b1-d2e4-3705-e053-6294a90aa380,official_product_label,adult_max_dose,"if pregnant: Ask a health professional before use Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away (1-800-222-1222). Directions adults and children 6 years and over one 10 mg tablet once daily; do not take more than one 10 mg tablet in 24 hours. A 5 mg product may be appropriate for less severe symptoms. adults 65 years and over ask a doctor children under 6 years of age ask a doctor consumers with liver or kidney disease ask a doctor Other informati",0.94,BDS004213,FRM0001,allergic_rhinitis_adult,cetirizine,phase2_accepted,
claim_dailymed_cetirizine_10mg_tablet_f756d3b1_contraindication,dailymed_cetirizine_10mg_tablet_f756d3b1,"CETIRIZINE HYDROCHLORIDE TABLETS,10 MG (CETIRIZINE HYDROCHLORIDE) TABLET [NORTHWIND HEALTH COMPANY, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f756d3b1-d2e4-3705-e053-6294a90aa380,official_product_label,contraindication,"Active ingredient (in each tablet) Cetirizine HCl 10 mg Purpose Antihistamine Uses temporarily relieves these symptoms due to hay fever or other upper respiratory allergies: • runny nose • sneezing • itchy, watery eyes • itching of the nose or throat Warnings Do not use if you have ever had an allergic reaction to this product or any of its ingredients, or to an antihistamine containing hydroxyzine. Ask a doctor before use if you have liver or kidney disease. Your doctor should determine if you need a different dos",0.94,BDS004213,FRM0001,allergic_rhinitis_adult,cetirizine,phase2_accepted,
claim_dailymed_cetirizine_10mg_tablet_f756d3b1_precaution,dailymed_cetirizine_10mg_tablet_f756d3b1,"CETIRIZINE HYDROCHLORIDE TABLETS,10 MG (CETIRIZINE HYDROCHLORIDE) TABLET [NORTHWIND HEALTH COMPANY, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f756d3b1-d2e4-3705-e053-6294a90aa380,official_product_label,precaution,"r upper respiratory allergies: • runny nose • sneezing • itchy, watery eyes • itching of the nose or throat Warnings Do not use if you have ever had an allergic reaction to this product or any of its ingredients, or to an antihistamine containing hydroxyzine. Ask a doctor before use if you have liver or kidney disease. Your doctor should determine if you need a different dose. Ask a doctor or pharmacist before use if you are taking tranquilizers or sedatives. When using this product: • drowsiness may occur • avoid",0.94,BDS004213,FRM0001,allergic_rhinitis_adult,cetirizine,phase2_accepted,
claim_dailymed_cetirizine_10mg_tablet_f756d3b1_common_side_effect,dailymed_cetirizine_10mg_tablet_f756d3b1,"CETIRIZINE HYDROCHLORIDE TABLETS,10 MG (CETIRIZINE HYDROCHLORIDE) TABLET [NORTHWIND HEALTH COMPANY, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f756d3b1-d2e4-3705-e053-6294a90aa380,official_product_label,common_side_effect,"mine containing hydroxyzine. Ask a doctor before use if you have liver or kidney disease. Your doctor should determine if you need a different dose. Ask a doctor or pharmacist before use if you are taking tranquilizers or sedatives. When using this product: • drowsiness may occur • avoid alcoholic drinks • alcohol, sedatives, and tranquilizers may increase drowsiness • be careful when driving a motor vehicle or operating machinery Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medica",0.94,BDS004213,FRM0001,allergic_rhinitis_adult,cetirizine,phase2_accepted,
claim_dailymed_cetirizine_10mg_tablet_f756d3b1_pregnancy_lactation,dailymed_cetirizine_10mg_tablet_f756d3b1,"CETIRIZINE HYDROCHLORIDE TABLETS,10 MG (CETIRIZINE HYDROCHLORIDE) TABLET [NORTHWIND HEALTH COMPANY, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f756d3b1-d2e4-3705-e053-6294a90aa380,official_product_label,pregnancy_lactation,"r • avoid alcoholic drinks • alcohol, sedatives, and tranquilizers may increase drowsiness • be careful when driving a motor vehicle or operating machinery Stop use and ask a doctor if an allergic reaction to this product occurs. Seek medical help right away. If pregnant or breast-feeding: • if breast-feeding: Not recommended • if pregnant: Ask a health professional before use Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away (1-800-222-1222). Directi",0.94,BDS004213,FRM0001,allergic_rhinitis_adult,cetirizine,phase2_accepted,
claim_dailymed_cetirizine_10mg_tablet_f756d3b1_composition_strength_form_route,dailymed_cetirizine_10mg_tablet_f756d3b1,"CETIRIZINE HYDROCHLORIDE TABLETS,10 MG (CETIRIZINE HYDROCHLORIDE) TABLET [NORTHWIND HEALTH COMPANY, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f756d3b1-d2e4-3705-e053-6294a90aa380,official_product_label,composition_strength_form_route,"t-feeding: Not recommended • if pregnant: Ask a health professional before use Keep out of reach of children. In case of overdose, get medical help or contact a Poison Control Center right away (1-800-222-1222). Directions adults and children 6 years and over one 10 mg tablet once daily; do not take more than one 10 mg tablet in 24 hours. A 5 mg product may be appropriate for less severe symptoms. adults 65 years and over ask a doctor children under 6 years of age ask a doctor consumers with liver or kidney disease",0.94,BDS004213,FRM0001,allergic_rhinitis_adult,cetirizine,phase2_accepted,
